,token,lemma,POS,frequency(M),frequency(F),Mean frequency(M),Mean frequency(F),Chi2,p-value(Chi2),LL,p-value(LL),Welch's t,p-value(Welch's t)
1601,present,present,NOUN,4,18,0.0026954177897574125,0.005597014925373134,1.1762566941423294,0.2781193778177948,1.271573431851924,0.25947171258722257,-1.2966580939689958,0.19481253705933793
1602,presents,present,NOUN,3,12,0.0020215633423180594,0.0037313432835820895,0.42878869499833494,0.5125839164540582,0.4523836233734122,0.5012051778059474,-0.9658604482590655,0.33416373137170985
1603,download,download,NOUN,6,30,0.004043126684636119,0.009328358208955223,2.883646161211479,0.08948319164104096,3.1890657762601826,0.07413236616354629,-1.605530477532043,0.10844432159821892
1604,downloads,download,NOUN,2,6,0.0013477088948787063,0.0018656716417910447,2.7407216918487797e-05,0.9958229416096085,2.73934816193578e-05,0.9958239884107606,-0.32676981605310124,0.7438565475091101
1605,before,before,ADP,40,145,0.026954177897574125,0.04508706467661692,7.4135739812866595,0.006473360163466156,7.914437325503805,0.004904183093347725,-2.4591087290015103,0.01396403847352418
1606,rang,rang,NOUN,0,1,0.0,0.0003109452736318408,0.1653839895893672,0.6842472156106388,0.1530506568687276,0.6956369230533224,-0.6792568692654204,0.49700858227672484
1607,dramatic,dramatic,ADJ,26,80,0.01752021563342318,0.024875621890547265,1.8774334806935196,0.1706261363262409,1.9554884252279283,0.1619966462445177,-1.521058132129862,0.1283125478713805
1608,scandal,scandal,NOUN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.5570087010250251,0.5775480181392738
1609,scandals,scandal,NOUN,2,6,0.0013477088948787063,0.0018656716417910447,2.7407216918487797e-05,0.9958229416096085,2.73934816193578e-05,0.9958239884107606,-0.4003256470019863,0.6889348824203778
1610,sherlock,sherlock,PROPN,1,4,0.0006738544474393531,0.0012437810945273632,0.003159410170198608,0.9551756056946124,0.003181505845165397,0.9550193022532045,-0.4706822259838433,0.6378895304811978
1611,trust,trust,NOUN,5,4,0.0033692722371967657,0.0012437810945273632,1.4884275647826648,0.2224605923909408,1.377432990350397,0.2405388868144628,1.40112442205533,0.16124292118176348
1612,activity,activity,NOUN,97,154,0.06536388140161725,0.04788557213930348,6.202763954676401,0.012755097771931598,5.976470244625666,0.014497989718052976,1.8733057870099608,0.06108821134175638
1613,activities,activity,NOUN,107,210,0.07210242587601078,0.06529850746268656,0.873667541163969,0.34994197522958603,0.8618785085886973,0.35321353775805797,0.6327620144170338,0.5269198619938844
1614,impact,impact,NOUN,73,155,0.04919137466307277,0.048196517412935326,0.04269824265489401,0.8362945093822272,0.04254206237502567,0.8365899526524463,0.12695652858173948,0.8989802384103507
1615,impacts,impact,NOUN,3,7,0.0020215633423180594,0.0021766169154228856,0.06858370655092276,0.7934101731104064,0.06716634821783518,0.7955081564665567,-0.09784970046927154,0.9220558156483079
1616,associated,associate,VERB,10,10,0.006738544474393531,0.003109452736318408,2.487836484621203,0.11472934157530901,2.3185197604868586,0.12784162974652052,1.621316244024758,0.10501693935532853
1617,jobless,jobless,ADJ,2,2,0.0013477088948787063,0.0006218905472636816,0.07484600497700643,0.7844074215420301,0.07242189469072724,0.7878426010921791,0.6474071270621424,0.5174001172875619
1618,various,various,ADJ,48,167,0.03234501347708895,0.05192786069651741,7.421950105852976,0.006443294513082778,7.879489915503214,0.004999858060197467,-2.77964935611477,0.00546341062417393
1619,5,5,NUM,119,240,0.08018867924528301,0.07462686567164178,0.5688695116849036,0.45070849231212906,0.5629750843205397,0.45306401343234703,0.5288936534582789,0.5969042108115603
1620,worldwide,worldwide,PROPN,19,47,0.012803234501347708,0.014614427860696517,0.08062051868476737,0.7764582578522721,0.08141242983806274,0.7753923768502504,-0.3687793307006647,0.7123088297267219
1621,situated,situate,VERB,27,30,0.018194070080862535,0.009328358208955223,6.24143571646079,0.012479526977484872,5.834663732868465,0.015713412752970942,2.344293299149971,0.019104609906885443
1622,massive,massive,ADJ,9,6,0.006064690026954178,0.0018656716417910447,4.5474826660747825,0.03296718134065532,4.14803968273424,0.04168275368082115,2.373225449541482,0.01767350178094639
1623,persentage,persentage,NOUN,14,65,0.009433962264150943,0.020211442786069653,6.042570159005378,0.013964939264181169,6.662705532741413,0.009845133072192744,-1.8635699558478485,0.06244446339969308
1624,persentages,persentage,NOUN,3,5,0.0020215633423180594,0.001554726368159204,2.7354315349114148e-05,0.9958269748111906,2.7340518353163173e-05,0.9958280273315672,0.3226625016975271,0.7469652121428494
1625,growing,growing,NOUN,4,8,0.0026954177897574125,0.0024875621890547263,0.022323421602569393,0.8812299273593946,0.022596362182819907,0.8805114728472652,0.12146654529043381,0.903326706258148
1626,drop,drop,NOUN,19,52,0.012803234501347708,0.01616915422885572,0.4529452038222563,0.5009396322309689,0.4636074445186642,0.49594283755745616,-0.7931392144085097,0.42773677091022344
1627,drops,drop,NOUN,1,5,0.0006738544474393531,0.001554726368159204,0.10627765814711033,0.7444224309912688,0.11069681419731059,0.7393522131750018,-0.7860055797513106,0.4319038592790997
1628,nearly,nearly,ADV,80,194,0.05390835579514825,0.06032338308457712,0.4067424213426675,0.5236275716196144,0.4111621962353311,0.5213802091479576,-0.6590513278149531,0.5098951093175323
1629,completely,completely,ADV,37,75,0.024932614555256066,0.02332089552238806,0.10599689191005592,0.7447484730796203,0.10514008429045063,0.7457464104569234,0.3095457788900077,0.7569201224686836
1630,everybody,everybody,NOUN,58,149,0.03908355795148248,0.046330845771144276,0.8132859401689354,0.3671505413915406,0.828034669952622,0.3628414409631827,-0.9330182433699318,0.3508584966523578
1631,labor,labor,NOUN,6,19,0.004043126684636119,0.005907960199004975,0.31079864037814553,0.5771905207452799,0.3213691790555999,0.5707859780336375,-0.6371693633873698,0.5240455787200069
1632,proved,prove,VERB,18,41,0.012129380053908356,0.012748756218905472,0.0010102415707557884,0.9746440690498955,0.001009113098542208,0.9746582299350417,-0.16876024576837678,0.8659924940472913
1633,prove,prove,VERB,18,42,0.012129380053908356,0.013059701492537313,0.0030630429758251297,0.9558637997482263,0.0030690195751920113,0.9558208055166407,-0.2596702688777925,0.7951295063273607
1634,proves,prove,VERB,6,12,0.004043126684636119,0.0037313432835820895,0.003109869760055884,0.9555280565338371,0.0031211020847007054,0.9554478997148231,0.16081764759883463,0.8722439398996497
1635,proven,prove,VERB,9,37,0.006064690026954178,0.011504975124378109,2.369475630367785,0.12372860572333289,2.556951017886071,0.10981017991232066,-1.6242289059672277,0.10439404807459378
1636,proving,prove,VERB,1,7,0.0006738544474393531,0.0021766169154228856,0.5747240041987821,0.448387805638638,0.6312633058456445,0.4268923033870293,-1.038768204187353,0.2989660103962255
1637,resourses,resourse,NOUN,14,14,0.009433962264150943,0.004353233830845771,3.794186773541558,0.051430850934807495,3.5285688000761244,0.06031983480523533,1.7588504688272681,0.07866800424893758
1638,resourse,resourse,NOUN,0,4,0.0,0.0012437810945273632,0.6495464692535695,0.42027487528815877,0.7658653280631567,0.38149919325582904,-0.8592797146408028,0.39023005480199746
1639,slows,slow,VERB,1,2,0.0006738544474393531,0.0006218905472636816,0.2939316879183989,0.5877119586094282,0.3297696013529777,0.5657947866440983,0.06554846224556928,0.9477401109685875
1640,slowed,slow,VERB,2,1,0.0013477088948787063,0.0003109452736318408,0.49614579830665634,0.48119853806657875,0.45914679225562005,0.49802299108046144,1.3080350674669416,0.19092541173756966
1641,slow,slow,VERB,9,3,0.006064690026954178,0.0009328358208955224,8.802467952968634,0.003008233415563773,7.946976828484884,0.004816777325561312,2.5099539774466724,0.01210804616086945
1642,goods,good,NOUN,247,926,0.1664420485175202,0.2879353233830846,55.34356798585971,1.0120047324153382e-13,59.481009131963305,1.2347998410792601e-14,-3.395005304740668,0.000691959623886809
1643,good,good,NOUN,12,35,0.008086253369272238,0.010883084577114429,0.45726064603280114,0.49890700430505197,0.47082582437601594,0.4926074958733221,-0.707630246286008,0.47921000638720945
1644,robbers,robber,NOUN,5,4,0.0033692722371967657,0.0012437810945273632,1.4884275647826648,0.2224605923909408,1.377432990350397,0.2405388868144628,1.5493435522909085,0.12136651248909647
1645,robber,robber,NOUN,3,5,0.0020215633423180594,0.001554726368159204,2.7354315349114148e-05,0.9958269748111906,2.7340518353163173e-05,0.9958280273315672,0.32266250169752714,0.7469652121428494
1646,ban,ban,NOUN,33,31,0.02223719676549865,0.009639303482587064,11.479899949328162,0.0007035291722542137,10.60262251261766,0.001129273715370401,2.285311298050516,0.02233893488404185
1647,bans,ban,NOUN,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.34262517562150263,0.7318957879364889
1648,dicrease,dicrease,VERB,2,4,0.0013477088948787063,0.0012437810945273632,0.10628035593641627,0.7444193004736139,0.11069966620227223,0.7393489775948197,0.09272918479707651,0.9261226646588008
1649,dicreased,dicrease,VERB,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
1650,sector,sector,NOUN,45,45,0.03032345013477089,0.013992537313432836,14.017964027073353,0.00018107243045975292,12.992061730220826,0.00031281433871079185,1.7281652262450475,0.08402431555236653
1651,sectors,sector,NOUN,20,23,0.013477088948787063,0.007151741293532339,4.0327810995938735,0.04462432124286351,3.783822719105414,0.05175030328968392,1.5023431300969965,0.13307572493609404
1652,dealers,dealer,NOUN,4,4,0.0026954177897574125,0.0012437810945273632,0.5906986132561959,0.44214909639743594,0.5572716318256798,0.45536163706954824,1.003420362750316,0.315709761495303
1653,many,many,ADJ,578,1244,0.3894878706199461,0.38681592039800994,0.23964080573650345,0.6244656642032869,0.23890603994230375,0.6249973491348226,0.10187391439627701,0.9188611031053731
1654,wrong,wrong,ADJ,51,100,0.03436657681940701,0.03109452736318408,0.36565596036153974,0.5453817164056665,0.3610147726134061,0.5479431962462931,0.532475852265599,0.5944216442028494
1655,users,user,NOUN,303,502,0.204177897574124,0.15609452736318408,15.422822690195478,8.59440235742665e-05,14.918782585481267,0.00011223992231857149,1.8609645254212142,0.06281160970132427
1656,user,user,NOUN,17,15,0.011455525606469003,0.0046641791044776115,6.206463662143136,0.012728465673247608,5.721116490691472,0.016762068344379516,2.1933740567720976,0.028329276691508868
1657,bring,bring,VERB,48,127,0.03234501347708895,0.03949004975124378,0.9708290384028784,0.3244735061307323,0.9920149074247107,0.319250411675163,-1.0707222048122444,0.28434935930961097
1658,brought,bring,VERB,9,26,0.006064690026954178,0.00808457711442786,0.2638415265460002,0.6074931729876674,0.2706438325241569,0.6029002107028553,-0.7088537382109533,0.47845041827314627
1659,brings,bring,VERB,14,45,0.009433962264150943,0.013992537313432836,1.1936297129023874,0.27459862101246924,1.2472176521042746,0.26408455674324527,-1.1256466009540176,0.26037263472284405
1660,bringing,bring,VERB,1,19,0.0006738544474393531,0.005907960199004975,5.220849670066644,0.022317644032258912,6.659777703016992,0.0098613216278392,-2.2468989983219716,0.024692724751514773
1661,benefits,benefit,NOUN,39,132,0.02628032345013477,0.041044776119402986,5.184009366111489,0.022795664103956437,5.479450185134748,0.019241310174408794,-2.1616188421889118,0.03069791479241419
1662,benefit,benefit,NOUN,10,34,0.006738544474393531,0.010572139303482588,1.0931740468996032,0.2957690112423821,1.1485198450778062,0.2838592123276229,-1.1035162121872004,0.26985957518424913
1663,establish,establish,VERB,10,16,0.006738544474393531,0.004975124378109453,0.35002917592685556,0.5540966147509756,0.3402181675659226,0.5597033185356397,0.6824378044645363,0.49499580398637855
1664,establishing,establish,VERB,4,8,0.0026954177897574125,0.0024875621890547263,0.022323421602569393,0.8812299273593946,0.022596362182819907,0.8805114728472652,0.12146654529043381,0.903326706258148
1665,established,establish,VERB,4,17,0.0026954177897574125,0.005286069651741294,0.9278473563016492,0.33542291360257454,0.9944714828163512,0.31865195528365425,-1.1824423525698318,0.23709006683560324
1666,establishes,establish,VERB,2,0,0.0013477088948787063,0.0,1.7914802074108207,0.18074591838992576,1.6217906241930948,0.20284229126265296,2.0828427998034935,0.037319512089511175
1667,available,available,ADJ,23,61,0.01549865229110512,0.01896766169154229,0.39795929702982336,0.5281450470720219,0.40593727074111996,0.5240388226280499,-0.7143940281126071,0.47501905682058376
1668,masses,mass,NOUN,2,5,0.0013477088948787063,0.001554726368159204,0.06755381890237164,0.7949322910195749,0.06592260163756736,0.797368704872556,-0.1508068384284986,0.8801345661503999
1669,mass,mass,NOUN,11,16,0.007412398921832884,0.004975124378109453,0.7509756580496681,0.38616750737131655,0.722164827394737,0.395434723346323,0.901893012859717,0.36715993795554014
1670,includes,include,VERB,17,46,0.011455525606469003,0.014303482587064677,0.3367820721006445,0.5616925864334434,0.34398688759944207,0.5575369054631806,-0.7426950094047358,0.4577034849202589
1671,included,include,VERB,13,24,0.00876010781671159,0.007462686567164179,0.11833948969712241,0.7308424715757376,0.1166255566738339,0.7327235608283242,0.44414924735440003,0.6569551398806535
1672,include,include,VERB,18,51,0.012129380053908356,0.01585820895522388,0.6093520554530852,0.43503187705157664,0.6264875672907753,0.4286466319789295,-0.9469317404258042,0.3437222647254601
1673,including,include,VERB,25,69,0.016846361185983826,0.021455223880597014,0.7139365599986032,0.3981400587996182,0.7324175933060806,0.39210067311348673,-0.9507723684670694,0.34176885097059595
1674,closely,closely,ADV,11,23,0.007412398921832884,0.007151741293532339,0.0012603695534276714,0.9716797037360198,0.0012624629528482645,0.9716562042113088,0.09029479468373824,0.9280568057298362
1675,middle,middle,ADJ,63,148,0.04245283018867924,0.046019900497512436,0.11248290987085294,0.7373348934573292,0.11320375668782301,0.7365257750580225,-0.41204758305756195,0.6803233462313665
1676,pointed,point,VERB,3,22,0.0020215633423180594,0.006840796019900498,3.4333146061121758,0.06389374556717375,3.971272509043251,0.046282783683159676,-1.734124880749831,0.08296152486430843
1677,point,point,VERB,20,31,0.013477088948787063,0.009639303482587064,1.1885907013031785,0.2756140129395922,1.1462825454479209,0.28432869728046206,1.0965771812668959,0.2728824725200558
1678,pointing,point,VERB,0,3,0.0,0.0009328358208955224,0.2939287608965347,0.5877138180734166,0.32976624725445547,0.5657967625828603,-1.176873522988511,0.23930561392313862
1679,declined,decline,VERB,34,99,0.022911051212938006,0.030783582089552237,1.6920526134393148,0.19333061042937696,1.7503451819628335,0.18583334407199337,-1.291806899730889,0.19648757054653238
1680,declining,decline,VERB,8,30,0.005390835579514825,0.009328358208955223,1.3704299813882908,0.24173802070071643,1.4572120220371172,0.22737423863721512,-1.3013049983578653,0.19321788953885508
1681,decline,decline,VERB,23,86,0.01549865229110512,0.026741293532338308,4.686893815516881,0.030393543250894876,5.017742794048267,0.025088853704794817,-2.184610252200512,0.028966691666830243
1682,declines,decline,VERB,4,21,0.0026954177897574125,0.0065298507462686565,2.0195559209754608,0.15528454921366253,2.2347028908721995,0.13494256069832322,-1.1308033872537449,0.25819557711429186
1683,unchangeable,unchangeable,ADJ,2,3,0.0013477088948787063,0.0009328358208955224,0.003159854510176381,0.9551724570686335,0.003181954774611334,0.9550161322071486,0.40546327521350845,0.6851554713327477
1684,account,account,NOUN,26,101,0.01752021563342318,0.03140547263681592,6.277868185639225,0.012225508205999299,6.761683628480846,0.009313584652036886,-2.3441985374801244,0.01910945902703217
1685,accounts,account,NOUN,5,17,0.0033692722371967657,0.005286069651741294,0.38968014767014947,0.5324675776042345,0.40588316091156074,0.5240664811493496,-0.8564870116198912,0.39177213744055317
